date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	15838.6	0.1058
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	15838.6	0.1264
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	15838.6	0.1626
2022-03-11	C11	5142	urea	100	mM	FALSE	3	15838.6	0.3962
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	15838.6	0.3171
2022-03-11	D1	5111	none	NA	NA	FALSE	4	15838.6	0.345
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	15838.6	0.0967
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	15838.6	0.1349
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	15838.6	0.1199
2022-03-11	D5	5111	urea	100	mM	FALSE	4	15838.6	0.4063
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	15838.6	0.3255
2022-03-11	D7	5142	none	NA	NA	FALSE	4	15838.6	0.4242
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	15838.6	0.1052
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	15838.6	0.121
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	15838.6	0.1599
2022-03-11	D11	5142	urea	100	mM	FALSE	4	15838.6	0.3582
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	15838.6	0.2878
2022-03-11	E1	5111	none	NA	NA	TRUE	1	15838.6	0.3389
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	15838.6	0.0931
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	15838.6	0.1369
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	15838.6	0.1258
2022-03-11	E5	5111	urea	100	mM	TRUE	1	15838.6	0.3187
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	15838.6	0.3776
2022-03-11	E7	5142	none	NA	NA	TRUE	1	15838.6	0.3747
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	15838.6	0.0982
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	15838.6	0.1174
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	15838.6	0.1633
2022-03-11	E11	5142	urea	100	mM	TRUE	1	15838.6	0.3647
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	15838.6	0.283
2022-03-11	F1	5111	none	NA	NA	TRUE	2	15838.6	0.4228
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	15838.6	0.0931
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	15838.6	0.1215
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	15838.6	0.126
2022-03-11	F5	5111	urea	100	mM	TRUE	2	15838.6	0.3154
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	15838.6	0.3325
2022-03-11	F7	5142	none	NA	NA	TRUE	2	15838.6	0.3784
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	15838.6	0.1026
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	15838.6	0.1136
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	15838.6	0.1616
2022-03-11	F11	5142	urea	100	mM	TRUE	2	15838.6	0.3397
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	15838.6	0.3048
2022-03-11	G1	5111	none	NA	NA	TRUE	3	15838.6	0.4167
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	15838.6	0.0904
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	15838.6	0.1096
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	15838.6	0.1105
2022-03-11	G5	5111	urea	100	mM	TRUE	3	15838.6	0.3647
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	15838.6	0.2914
2022-03-11	G7	5142	none	NA	NA	TRUE	3	15838.6	0.3707
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	15838.6	0.104
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	15838.6	0.1124
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	15838.6	0.1589
2022-03-11	G11	5142	urea	100	mM	TRUE	3	15838.6	0.3695
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	15838.6	0.3246
2022-03-11	H1	5111	none	NA	NA	TRUE	4	15838.6	0.4118
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	15838.6	0.0927
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	15838.6	0.1191
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	15838.6	0.1171
2022-03-11	H5	5111	urea	100	mM	TRUE	4	15838.6	0.2545
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	15838.6	0.2278
2022-03-11	H7	5142	none	NA	NA	TRUE	4	15838.6	0.3047
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	15838.6	0.1011
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	15838.6	0.1072
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	15838.6	0.1509
2022-03-11	H11	5142	urea	100	mM	TRUE	4	15838.6	0.2879
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	15838.6	0.2929
2022-03-11	A1	5111	none	NA	NA	FALSE	1	16718.5	0.4683
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	16718.5	0.0929
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	16718.5	0.1575
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	16718.5	0.1274
2022-03-11	A5	5111	urea	100	mM	FALSE	1	16718.5	0.4497
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	16718.5	0.3172
2022-03-11	A7	5142	none	NA	NA	FALSE	1	16718.5	0.4481
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	16718.5	0.1167
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	16718.5	0.1299
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	16718.5	0.1414
2022-03-11	A11	5142	urea	100	mM	FALSE	1	16718.5	0.4545
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	16718.5	0.3889
2022-03-11	B1	5111	none	NA	NA	FALSE	2	16718.5	0.4606
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	16718.5	0.092
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	16718.5	0.1413
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	16718.5	0.1289
2022-03-11	B5	5111	urea	100	mM	FALSE	2	16718.5	0.4468
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	16718.5	0.3684
2022-03-11	B7	5142	none	NA	NA	FALSE	2	16718.5	0.4828
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	16718.5	0.1047
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	16718.5	0.2579
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	16718.5	0.1711
2022-03-11	B11	5142	urea	100	mM	FALSE	2	16718.5	0.4394
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	16718.5	0.3897
2022-03-11	C1	5111	none	NA	NA	FALSE	3	16718.5	0.4428
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	16718.5	0.0939
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	16718.5	0.1448
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	16718.5	0.1278
2022-03-11	C5	5111	urea	100	mM	FALSE	3	16718.5	0.438
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	16718.5	0.3783
2022-03-11	C7	5142	none	NA	NA	FALSE	3	16718.5	0.4904
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	16718.5	0.1073
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	16718.5	0.1297
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	16718.5	0.1741
2022-03-11	C11	5142	urea	100	mM	FALSE	3	16718.5	0.4338
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	16718.5	0.3611
2022-03-11	D1	5111	none	NA	NA	FALSE	4	16718.5	0.3778
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	16718.5	0.096
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	16718.5	0.1403
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	16718.5	0.1238
2022-03-11	D5	5111	urea	100	mM	FALSE	4	16718.5	0.4518
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	16718.5	0.367
2022-03-11	D7	5142	none	NA	NA	FALSE	4	16718.5	0.4738
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	16718.5	0.1068
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	16718.5	0.1255
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	16718.5	0.1698
2022-03-11	D11	5142	urea	100	mM	FALSE	4	16718.5	0.399
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	16718.5	0.3355
2022-03-11	E1	5111	none	NA	NA	TRUE	1	16718.5	0.3715
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	16718.5	0.092
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	16718.5	0.1413
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	16718.5	0.1292
2022-03-11	E5	5111	urea	100	mM	TRUE	1	16718.5	0.3659
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	16718.5	0.4108
2022-03-11	E7	5142	none	NA	NA	TRUE	1	16718.5	0.428
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	16718.5	0.0981
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	16718.5	0.1211
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	16718.5	0.1764
2022-03-11	E11	5142	urea	100	mM	TRUE	1	16718.5	0.4032
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	16718.5	0.328
2022-03-11	F1	5111	none	NA	NA	TRUE	2	16718.5	0.4551
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	16718.5	0.092
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	16718.5	0.1254
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	16718.5	0.1289
2022-03-11	F5	5111	urea	100	mM	TRUE	2	16718.5	0.3501
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	16718.5	0.3718
2022-03-11	F7	5142	none	NA	NA	TRUE	2	16718.5	0.4298
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	16718.5	0.1023
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	16718.5	0.116
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	16718.5	0.1735
2022-03-11	F11	5142	urea	100	mM	TRUE	2	16718.5	0.3802
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	16718.5	0.35
2022-03-11	G1	5111	none	NA	NA	TRUE	3	16718.5	0.4538
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	16718.5	0.0895
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	16718.5	0.1111
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	16718.5	0.1122
2022-03-11	G5	5111	urea	100	mM	TRUE	3	16718.5	0.4043
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	16718.5	0.3308
2022-03-11	G7	5142	none	NA	NA	TRUE	3	16718.5	0.4123
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	16718.5	0.1034
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	16718.5	0.1135
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	16718.5	0.1721
2022-03-11	G11	5142	urea	100	mM	TRUE	3	16718.5	0.4143
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	16718.5	0.3705
2022-03-11	H1	5111	none	NA	NA	TRUE	4	16718.5	0.4455
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	16718.5	0.0918
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	16718.5	0.1216
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	16718.5	0.12
2022-03-11	H5	5111	urea	100	mM	TRUE	4	16718.5	0.3004
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	16718.5	0.2749
2022-03-11	H7	5142	none	NA	NA	TRUE	4	16718.5	0.3352
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	16718.5	0.1
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	16718.5	0.1075
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	16718.5	0.1615
2022-03-11	H11	5142	urea	100	mM	TRUE	4	16718.5	0.3317
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	16718.5	0.3378
2022-03-11	A1	5111	none	NA	NA	FALSE	1	17598.4	0.4854
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	17598.4	0.0931
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	17598.4	0.1733
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	17598.4	0.1352
2022-03-11	A5	5111	urea	100	mM	FALSE	1	17598.4	0.4708
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	17598.4	0.3711
2022-03-11	A7	5142	none	NA	NA	FALSE	1	17598.4	0.4606
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	17598.4	0.1213
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	17598.4	0.1467
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	17598.4	0.1523
2022-03-11	A11	5142	urea	100	mM	FALSE	1	17598.4	0.487
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	17598.4	0.426
2022-03-11	B1	5111	none	NA	NA	FALSE	2	17598.4	0.4824
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	17598.4	0.0923
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	17598.4	0.1597
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	17598.4	0.1384
2022-03-11	B5	5111	urea	100	mM	FALSE	2	17598.4	0.4847
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	17598.4	0.4144
2022-03-11	B7	5142	none	NA	NA	FALSE	2	17598.4	0.4983
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	17598.4	0.1091
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	17598.4	0.2522
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	17598.4	0.1858
2022-03-11	B11	5142	urea	100	mM	FALSE	2	17598.4	0.4801
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	17598.4	0.4328
2022-03-11	C1	5111	none	NA	NA	FALSE	3	17598.4	0.473
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	17598.4	0.0944
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	17598.4	0.1616
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	17598.4	0.1364
2022-03-11	C5	5111	urea	100	mM	FALSE	3	17598.4	0.482
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	17598.4	0.4245
2022-03-11	C7	5142	none	NA	NA	FALSE	3	17598.4	0.5164
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	17598.4	0.1111
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	17598.4	0.1438
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	17598.4	0.1951
2022-03-11	C11	5142	urea	100	mM	FALSE	3	17598.4	0.4795
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	17598.4	0.4079
2022-03-11	D1	5111	none	NA	NA	FALSE	4	17598.4	0.4287
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	17598.4	0.0959
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	17598.4	0.1597
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	17598.4	0.1313
2022-03-11	D5	5111	urea	100	mM	FALSE	4	17598.4	0.4848
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	17598.4	0.4194
2022-03-11	D7	5142	none	NA	NA	FALSE	4	17598.4	0.5296
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	17598.4	0.1105
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	17598.4	0.1359
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	17598.4	0.1912
2022-03-11	D11	5142	urea	100	mM	FALSE	4	17598.4	0.4521
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	17598.4	0.3843
2022-03-11	E1	5111	none	NA	NA	TRUE	1	17598.4	0.4296
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	17598.4	0.0922
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	17598.4	0.158
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	17598.4	0.1391
2022-03-11	E5	5111	urea	100	mM	TRUE	1	17598.4	0.4392
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	17598.4	0.454
2022-03-11	E7	5142	none	NA	NA	TRUE	1	17598.4	0.4744
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	17598.4	0.1004
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	17598.4	0.1294
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	17598.4	0.1971
2022-03-11	E11	5142	urea	100	mM	TRUE	1	17598.4	0.4503
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	17598.4	0.3704
2022-03-11	F1	5111	none	NA	NA	TRUE	2	17598.4	0.4875
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	17598.4	0.0921
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	17598.4	0.1363
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	17598.4	0.1385
2022-03-11	F5	5111	urea	100	mM	TRUE	2	17598.4	0.4188
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	17598.4	0.4258
2022-03-11	F7	5142	none	NA	NA	TRUE	2	17598.4	0.4784
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	17598.4	0.1048
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	17598.4	0.1237
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	17598.4	0.1962
2022-03-11	F11	5142	urea	100	mM	TRUE	2	17598.4	0.4366
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	17598.4	0.4036
2022-03-11	G1	5111	none	NA	NA	TRUE	3	17598.4	0.4838
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	17598.4	0.0899
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	17598.4	0.1179
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	17598.4	0.1179
2022-03-11	G5	5111	urea	100	mM	TRUE	3	17598.4	0.4597
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	17598.4	0.3906
2022-03-11	G7	5142	none	NA	NA	TRUE	3	17598.4	0.457
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	17598.4	0.106
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	17598.4	0.1197
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	17598.4	0.1927
2022-03-11	G11	5142	urea	100	mM	TRUE	3	17598.4	0.4609
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	17598.4	0.4254
2022-03-11	H1	5111	none	NA	NA	TRUE	4	17598.4	0.476
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	17598.4	0.0918
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	17598.4	0.13
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	17598.4	0.1259
2022-03-11	H5	5111	urea	100	mM	TRUE	4	17598.4	0.3587
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	17598.4	0.3287
2022-03-11	H7	5142	none	NA	NA	TRUE	4	17598.4	0.3868
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	17598.4	0.1019
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	17598.4	0.1134
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	17598.4	0.1813
2022-03-11	H11	5142	urea	100	mM	TRUE	4	17598.4	0.3964
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	17598.4	0.3986
2022-03-11	A1	5111	none	NA	NA	FALSE	1	18478.4	0.4896
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	18478.4	0.0929
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	18478.4	0.1968
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	18478.4	0.1421
2022-03-11	A5	5111	urea	100	mM	FALSE	1	18478.4	0.4926
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	18478.4	0.4108
2022-03-11	A7	5142	none	NA	NA	FALSE	1	18478.4	0.4678
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	18478.4	0.1279
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	18478.4	0.1652
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	18478.4	0.1633
2022-03-11	A11	5142	urea	100	mM	FALSE	1	18478.4	0.5115
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	18478.4	0.4455
2022-03-11	B1	5111	none	NA	NA	FALSE	2	18478.4	0.4964
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	18478.4	0.0918
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	18478.4	0.1774
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	18478.4	0.1476
2022-03-11	B5	5111	urea	100	mM	FALSE	2	18478.4	0.5046
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	18478.4	0.4484
2022-03-11	B7	5142	none	NA	NA	FALSE	2	18478.4	0.493
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	18478.4	0.1159
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	18478.4	0.2465
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	18478.4	0.1954
2022-03-11	B11	5142	urea	100	mM	FALSE	2	18478.4	0.5086
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	18478.4	0.4573
2022-03-11	C1	5111	none	NA	NA	FALSE	3	18478.4	0.4844
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	18478.4	0.094
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	18478.4	0.1804
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	18478.4	0.1448
2022-03-11	C5	5111	urea	100	mM	FALSE	3	18478.4	0.492
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	18478.4	0.4612
2022-03-11	C7	5142	none	NA	NA	FALSE	3	18478.4	0.5292
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	18478.4	0.1183
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	18478.4	0.1675
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	18478.4	0.2056
2022-03-11	C11	5142	urea	100	mM	FALSE	3	18478.4	0.5105
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	18478.4	0.4478
2022-03-11	D1	5111	none	NA	NA	FALSE	4	18478.4	0.4709
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	18478.4	0.0957
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	18478.4	0.1751
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	18478.4	0.1426
2022-03-11	D5	5111	urea	100	mM	FALSE	4	18478.4	0.4973
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	18478.4	0.4556
2022-03-11	D7	5142	none	NA	NA	FALSE	4	18478.4	0.5632
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	18478.4	0.1181
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	18478.4	0.1546
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	18478.4	0.2055
2022-03-11	D11	5142	urea	100	mM	FALSE	4	18478.4	0.4898
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	18478.4	0.4243
2022-03-11	E1	5111	none	NA	NA	TRUE	1	18478.4	0.4646
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	18478.4	0.0922
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	18478.4	0.1749
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	18478.4	0.1489
2022-03-11	E5	5111	urea	100	mM	TRUE	1	18478.4	0.4853
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	18478.4	0.4775
2022-03-11	E7	5142	none	NA	NA	TRUE	1	18478.4	0.5166
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	18478.4	0.1044
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	18478.4	0.1461
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	18478.4	0.2121
2022-03-11	E11	5142	urea	100	mM	TRUE	1	18478.4	0.4848
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	18478.4	0.4199
2022-03-11	F1	5111	none	NA	NA	TRUE	2	18478.4	0.5044
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	18478.4	0.0919
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	18478.4	0.1513
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	18478.4	0.1482
2022-03-11	F5	5111	urea	100	mM	TRUE	2	18478.4	0.477
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	18478.4	0.4636
2022-03-11	F7	5142	none	NA	NA	TRUE	2	18478.4	0.5191
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	18478.4	0.109
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	18478.4	0.1355
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	18478.4	0.2142
2022-03-11	F11	5142	urea	100	mM	TRUE	2	18478.4	0.4814
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	18478.4	0.4441
2022-03-11	G1	5111	none	NA	NA	TRUE	3	18478.4	0.5047
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	18478.4	0.09
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	18478.4	0.1279
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	18478.4	0.1238
