date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	14959.6	0.461199998855591
2022-03-09	G12	5142	urea	750	mM	TRUE	3	14959.6	0.121299996972084
2022-03-09	H1	5111	none	NA	NA	TRUE	4	14959.6	0.438400000333786
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	14959.6	0.29449999332428
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	14959.6	0.453000009059906
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	14959.6	0.347499996423721
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	14959.6	0.43520000576973
2022-03-09	H6	5111	urea	750	mM	TRUE	4	14959.6	0.124499998986721
2022-03-09	H7	5142	none	NA	NA	TRUE	4	14959.6	0.458400011062622
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	14959.6	0.233500003814697
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	14959.6	0.479999989271164
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	14959.6	0.356000006198883
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	14959.6	0.3783999979496
2022-03-09	H12	5142	urea	750	mM	TRUE	4	14959.6	0.115500003099442
2022-03-09	A1	5111	none	NA	NA	FALSE	1	15839.5	0.549600005149841
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	15839.5	0.391499996185303
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	15839.5	0.529500007629395
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	15839.5	0.339100003242493
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	15839.5	0.52319997549057
2022-03-09	A6	5111	urea	750	mM	FALSE	1	15839.5	0.13850000500679
2022-03-09	A7	5142	none	NA	NA	FALSE	1	15839.5	0.559700012207031
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	15839.5	0.362899988889694
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	15839.5	0.531199991703034
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	15839.5	0.492000013589859
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	15839.5	0.524699985980988
2022-03-09	A12	5142	urea	750	mM	FALSE	1	15839.5	0.112300001084805
2022-03-09	B1	5111	none	NA	NA	FALSE	2	15839.5	0.560400009155273
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	15839.5	0.383100003004074
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	15839.5	0.532700002193451
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	15839.5	0.340999990701675
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	15839.5	0.51639997959137
2022-03-09	B6	5111	urea	750	mM	FALSE	2	15839.5	0.155799999833107
2022-03-09	B7	5142	none	NA	NA	FALSE	2	15839.5	0.587000012397766
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	15839.5	0.365399986505508
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	15839.5	0.552799999713898
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	15839.5	0.44420000910759
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	15839.5	0.499099999666214
2022-03-09	B12	5142	urea	750	mM	FALSE	2	15839.5	0.111100003123283
2022-03-09	C1	5111	none	NA	NA	FALSE	3	15839.5	0.54720002412796
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	15839.5	0.396800011396408
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	15839.5	0.535399973392487
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	15839.5	0.335500001907349
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	15839.5	0.518400013446808
2022-03-09	C6	5111	urea	750	mM	FALSE	3	15839.5	0.158600002527237
2022-03-09	C7	5142	none	NA	NA	FALSE	3	15839.5	0.607100009918213
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	15839.5	0.370299994945526
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	15839.5	0.561100006103516
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	15839.5	0.485599994659424
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	15839.5	0.531700015068054
2022-03-09	C12	5142	urea	750	mM	FALSE	3	15839.5	0.119599997997284
2022-03-09	D1	5111	none	NA	NA	FALSE	4	15839.5	0.524500012397766
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	15839.5	0.369199991226196
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	15839.5	0.530799984931946
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	15839.5	0.34689998626709
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	15839.5	0.531899988651276
2022-03-09	D6	5111	urea	750	mM	FALSE	4	15839.5	0.159500002861023
2022-03-09	D7	5142	none	NA	NA	FALSE	4	15839.5	0.613300025463104
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	15839.5	0.369700014591217
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	15839.5	0.558899998664856
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	15839.5	0.472600013017654
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	15839.5	0.467000007629395
2022-03-09	D12	5142	urea	750	mM	FALSE	4	15839.5	0.111699998378754
2022-03-09	E1	5111	none	NA	NA	TRUE	1	15839.5	0.487899988889694
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	15839.5	0.360700011253357
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	15839.5	0.511099994182587
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	15839.5	0.361799985170364
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	15839.5	0.503499984741211
2022-03-09	E6	5111	urea	750	mM	TRUE	1	15839.5	0.198500007390976
2022-03-09	E7	5142	none	NA	NA	TRUE	1	15839.5	0.591600000858307
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	15839.5	0.363999992609024
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	15839.5	0.524500012397766
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	15839.5	0.514299988746643
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	15839.5	0.505500018596649
2022-03-09	E12	5142	urea	750	mM	TRUE	1	15839.5	0.119099996984005
2022-03-09	F1	5111	none	NA	NA	TRUE	2	15839.5	0.534799993038178
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	15839.5	0.364100009202957
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	15839.5	0.527199983596802
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	15839.5	0.377000004053116
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	15839.5	0.526300013065338
2022-03-09	F6	5111	urea	750	mM	TRUE	2	15839.5	0.155000001192093
2022-03-09	F7	5142	none	NA	NA	TRUE	2	15839.5	0.585200011730194
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	15839.5	0.298099994659424
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	15839.5	0.523699998855591
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	15839.5	0.494599997997284
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	15839.5	0.458600014448166
2022-03-09	F12	5142	urea	750	mM	TRUE	2	15839.5	0.11599999666214
2022-03-09	G1	5111	none	NA	NA	TRUE	3	15839.5	0.505200028419495
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	15839.5	0.348600000143051
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	15839.5	0.502900004386902
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	15839.5	0.379799991846085
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	15839.5	0.504800021648407
2022-03-09	G6	5111	urea	750	mM	TRUE	3	15839.5	0.136500000953674
2022-03-09	G7	5142	none	NA	NA	TRUE	3	15839.5	0.563199996948242
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	15839.5	0.338200002908707
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	15839.5	0.535099983215332
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	15839.5	0.520299971103668
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	15839.5	0.523500025272369
2022-03-09	G12	5142	urea	750	mM	TRUE	3	15839.5	0.126599997282028
2022-03-09	H1	5111	none	NA	NA	TRUE	4	15839.5	0.509100019931793
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	15839.5	0.356599986553192
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	15839.5	0.518800020217896
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	15839.5	0.383700013160706
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	15839.5	0.500699996948242
2022-03-09	H6	5111	urea	750	mM	TRUE	4	15839.5	0.132200002670288
2022-03-09	H7	5142	none	NA	NA	TRUE	4	15839.5	0.517599999904633
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	15839.5	0.28150001168251
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	15839.5	0.520799994468689
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	15839.5	0.420100003480911
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	15839.5	0.437599986791611
2022-03-09	H12	5142	urea	750	mM	TRUE	4	15839.5	0.119300000369549
2022-03-09	A1	5111	none	NA	NA	FALSE	1	16719.5	0.569999992847443
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	16719.5	0.445499986410141
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	16719.5	0.552699983119965
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	16719.5	0.326499998569489
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	16719.5	0.533699989318848
2022-03-09	A6	5111	urea	750	mM	FALSE	1	16719.5	0.140100002288818
2022-03-09	A7	5142	none	NA	NA	FALSE	1	16719.5	0.569199979305267
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	16719.5	0.416299998760223
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	16719.5	0.550999999046326
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	16719.5	0.522199988365173
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	16719.5	0.559400022029877
2022-03-09	A12	5142	urea	750	mM	FALSE	1	16719.5	0.111199997365475
2022-03-09	B1	5111	none	NA	NA	FALSE	2	16719.5	0.574000000953674
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	16719.5	0.446900010108948
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	16719.5	0.549899995326996
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	16719.5	0.320699989795685
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	16719.5	0.539200007915497
2022-03-09	B6	5111	urea	750	mM	FALSE	2	16719.5	0.155699998140335
2022-03-09	B7	5142	none	NA	NA	FALSE	2	16719.5	0.592499971389771
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	16719.5	0.436699986457825
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	16719.5	0.563199996948242
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	16719.5	0.500100016593933
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	16719.5	0.541599988937378
2022-03-09	B12	5142	urea	750	mM	FALSE	2	16719.5	0.111400000751019
2022-03-09	C1	5111	none	NA	NA	FALSE	3	16719.5	0.569000005722046
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	16719.5	0.453399986028671
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	16719.5	0.553099989891052
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	16719.5	0.330799996852875
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	16719.5	0.554899990558624
2022-03-09	C6	5111	urea	750	mM	FALSE	3	16719.5	0.158999994397163
2022-03-09	C7	5142	none	NA	NA	FALSE	3	16719.5	0.616100013256073
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	16719.5	0.442299991846085
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	16719.5	0.569700002670288
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	16719.5	0.527499973773956
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	16719.5	0.568199992179871
2022-03-09	C12	5142	urea	750	mM	FALSE	3	16719.5	0.119800001382828
2022-03-09	D1	5111	none	NA	NA	FALSE	4	16719.5	0.552200019359589
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	16719.5	0.4341000020504
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	16719.5	0.561699986457825
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	16719.5	0.338200002908707
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	16719.5	0.556699991226196
2022-03-09	D6	5111	urea	750	mM	FALSE	4	16719.5	0.170000001788139
2022-03-09	D7	5142	none	NA	NA	FALSE	4	16719.5	0.616900026798248
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	16719.5	0.446399986743927
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	16719.5	0.57370001077652
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	16719.5	0.522199988365173
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	16719.5	0.524399995803833
2022-03-09	D12	5142	urea	750	mM	FALSE	4	16719.5	0.113899998366833
2022-03-09	E1	5111	none	NA	NA	TRUE	1	16719.5	0.542100012302399
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	16719.5	0.423400014638901
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	16719.5	0.550700008869171
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	16719.5	0.36719998717308
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	16719.5	0.548600018024445
2022-03-09	E6	5111	urea	750	mM	TRUE	1	16719.5	0.201199993491173
2022-03-09	E7	5142	none	NA	NA	TRUE	1	16719.5	0.599300026893616
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	16719.5	0.435400009155273
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	16719.5	0.537199974060059
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	16719.5	0.538299977779388
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	16719.5	0.545099973678589
2022-03-09	E12	5142	urea	750	mM	TRUE	1	16719.5	0.124099999666214
2022-03-09	F1	5111	none	NA	NA	TRUE	2	16719.5	0.584800004959107
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	16719.5	0.432200014591217
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	16719.5	0.562699973583221
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	16719.5	0.379700005054474
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	16719.5	0.55129998922348
2022-03-09	F6	5111	urea	750	mM	TRUE	2	16719.5	0.158199995756149
2022-03-09	F7	5142	none	NA	NA	TRUE	2	16719.5	0.600099980831146
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	16719.5	0.366200000047684
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	16719.5	0.538900017738342
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	16719.5	0.531000018119812
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	16719.5	0.508599996566772
2022-03-09	F12	5142	urea	750	mM	TRUE	2	16719.5	0.118400000035763
2022-03-09	G1	5111	none	NA	NA	TRUE	3	16719.5	0.564899981021881
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	16719.5	0.416599988937378
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	16719.5	0.547900021076202
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	16719.5	0.384600013494492
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	16719.5	0.549199998378754
2022-03-09	G6	5111	urea	750	mM	TRUE	3	16719.5	0.142599999904633
2022-03-09	G7	5142	none	NA	NA	TRUE	3	16719.5	0.566999971866608
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	16719.5	0.408399999141693
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	16719.5	0.545000016689301
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	16719.5	0.54449999332428
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	16719.5	0.570599973201752
2022-03-09	G12	5142	urea	750	mM	TRUE	3	16719.5	0.130400002002716
2022-03-09	H1	5111	none	NA	NA	TRUE	4	16719.5	0.562699973583221
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	16719.5	0.421600013971329
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	16719.5	0.568300008773804
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	16719.5	0.398900002241135
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	16719.5	0.540099978446961
2022-03-09	H6	5111	urea	750	mM	TRUE	4	16719.5	0.141200006008148
2022-03-09	H7	5142	none	NA	NA	TRUE	4	16719.5	0.537899971008301
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	16719.5	0.331099987030029
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	16719.5	0.537500023841858
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	16719.5	0.468800008296967
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	16719.5	0.487399995326996
2022-03-09	H12	5142	urea	750	mM	TRUE	4	16719.5	0.1216000020504
2022-03-09	A1	5111	none	NA	NA	FALSE	1	17599.5	0.576799988746643
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	17599.5	0.484200000762939
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	17599.5	0.550000011920929
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	17599.5	0.310799986124039
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	17599.5	0.549000024795532
2022-03-09	A6	5111	urea	750	mM	FALSE	1	17599.5	0.145600005984306
2022-03-09	A7	5142	none	NA	NA	FALSE	1	17599.5	0.580099999904633
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	17599.5	0.462099999189377
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	17599.5	0.553600013256073
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	17599.5	0.54040002822876
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	17599.5	0.577300012111664
2022-03-09	A12	5142	urea	750	mM	FALSE	1	17599.5	0.112999998033047
2022-03-09	B1	5111	none	NA	NA	FALSE	2	17599.5	0.573899984359741
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	17599.5	0.483399987220764
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	17599.5	0.551199972629547
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	17599.5	0.32260000705719
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	17599.5	0.563000023365021
2022-03-09	B6	5111	urea	750	mM	FALSE	2	17599.5	0.162900000810623
2022-03-09	B7	5142	none	NA	NA	FALSE	2	17599.5	0.609200000762939
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	17599.5	0.453799992799759
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	17599.5	0.573300004005432
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	17599.5	0.528500020503998
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	17599.5	0.574000000953674
2022-03-09	B12	5142	urea	750	mM	FALSE	2	17599.5	0.113399997353554
2022-03-09	C1	5111	none	NA	NA	FALSE	3	17599.5	0.574100017547607
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	17599.5	0.469700008630753
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	17599.5	0.554099977016449
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	17599.5	0.323399990797043
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	17599.5	0.576900005340576
2022-03-09	C6	5111	urea	750	mM	FALSE	3	17599.5	0.160300001502037
2022-03-09	C7	5142	none	NA	NA	FALSE	3	17599.5	0.628899991512299
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	17599.5	0.450500011444092
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	17599.5	0.58160001039505
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	17599.5	0.545099973678589
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	17599.5	0.59500002861023
2022-03-09	C12	5142	urea	750	mM	FALSE	3	17599.5	0.122000001370907
2022-03-09	D1	5111	none	NA	NA	FALSE	4	17599.5	0.537999987602234
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	17599.5	0.469999998807907
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	17599.5	0.54830002784729
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	17599.5	0.328599989414215
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	17599.5	0.571099996566773
2022-03-09	D6	5111	urea	750	mM	FALSE	4	17599.5	0.158899992704391
2022-03-09	D7	5142	none	NA	NA	FALSE	4	17599.5	0.636699974536896
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	17599.5	0.522000014781952
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	17599.5	0.582799971103668
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	17599.5	0.540099978446961
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	17599.5	0.5625
2022-03-09	D12	5142	urea	750	mM	FALSE	4	17599.5	0.11710000038147
2022-03-09	E1	5111	none	NA	NA	TRUE	1	17599.5	0.549099981784821
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	17599.5	0.456299990415573
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	17599.5	0.563199996948242
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	17599.5	0.378800004720688
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	17599.5	0.580699980258942
2022-03-09	E6	5111	urea	750	mM	TRUE	1	17599.5	0.197999998927116
2022-03-09	E7	5142	none	NA	NA	TRUE	1	17599.5	0.613099992275238
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	17599.5	0.43979999423027
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	17599.5	0.54339998960495
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	17599.5	0.545400023460388
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	17599.5	0.574199974536896
2022-03-09	E12	5142	urea	750	mM	TRUE	1	17599.5	0.125499993562698
2022-03-09	F1	5111	none	NA	NA	TRUE	2	17599.5	0.575600028038025
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	17599.5	0.461800009012222
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	17599.5	0.557399988174439
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	17599.5	0.409200012683868
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	17599.5	0.577600002288818
2022-03-09	F6	5111	urea	750	mM	TRUE	2	17599.5	0.158099994063377
2022-03-09	F7	5142	none	NA	NA	TRUE	2	17599.5	0.612600028514862
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	17599.5	0.4408999979496
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	17599.5	0.545499980449677
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	17599.5	0.546299993991852
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	17599.5	0.556500017642975
2022-03-09	F12	5142	urea	750	mM	TRUE	2	17599.5	0.120300002396107
2022-03-09	G1	5111	none	NA	NA	TRUE	3	17599.5	0.582899987697601
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	17599.5	0.495099991559982
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	17599.5	0.560699999332428
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	17599.5	0.42399999499321
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	17599.5	0.578599989414215
2022-03-09	G6	5111	urea	750	mM	TRUE	3	17599.5	0.144600003957748
2022-03-09	G7	5142	none	NA	NA	TRUE	3	17599.5	0.58270001411438
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	17599.5	0.444999992847443
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	17599.5	0.554000020027161
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	17599.5	0.560000002384186
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	17599.5	0.593500018119812
2022-03-09	G12	5142	urea	750	mM	TRUE	3	17599.5	0.131400004029274
2022-03-09	H1	5111	none	NA	NA	TRUE	4	17599.5	0.588800013065338
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	17599.5	0.443199992179871
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	17599.5	0.551199972629547
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	17599.5	0.440299987792969
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	17599.5	0.555100023746491
2022-03-09	H6	5111	urea	750	mM	TRUE	4	17599.5	0.146300002932549
2022-03-09	H7	5142	none	NA	NA	TRUE	4	17599.5	0.550000011920929
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	17599.5	0.379999995231628
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	17599.5	0.54229998588562
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	17599.5	0.52539998292923
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	17599.5	0.538800001144409
2022-03-09	H12	5142	urea	750	mM	TRUE	4	17599.5	0.12389999628067
2022-03-09	A1	5111	none	NA	NA	FALSE	1	18479.4	0.588100016117096
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	18479.4	0.490799993276596
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	18479.4	0.556900024414063
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	18479.4	0.323399990797043
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	18479.4	0.559400022029877
2022-03-09	A6	5111	urea	750	mM	FALSE	1	18479.4	0.142199993133545
2022-03-09	A7	5142	none	NA	NA	FALSE	1	18479.4	0.589299976825714
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	18479.4	0.491400003433228
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	18479.4	0.565299987792969
